Project Name,Package Name,Type Name,Method Name,Code Smell
BulletJournal,com.bulletjournal.controller,ProjectController,getProjects,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectController,setProjectSetting,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectController,createProject,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectController,updateProject,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectController,deleteProject,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectController,updateSharedProjectsOrder,Long Identifier
BulletJournal,com.bulletjournal.controller,ProjectController,getHistory,Long Parameter List
BulletJournal,com.bulletjournal.controller,ProjectController,getHistory,Long Statement
BulletJournal,com.bulletjournal.controller,BankAccountController,getBankAccounts,Long Statement
BulletJournal,com.bulletjournal.controller,BankAccountController,setBalance,Long Identifier
BulletJournal,com.bulletjournal.controller,BankAccountController,setBalance,Long Statement
BulletJournal,com.bulletjournal.controller,BankAccountController,getTransactions,Long Identifier
BulletJournal,com.bulletjournal.controller,BankAccountController,getTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,GoogleCalendarController,oauth2Callback,Long Statement
BulletJournal,com.bulletjournal.controller,GoogleCalendarController,getEventList,Long Statement
BulletJournal,com.bulletjournal.controller,GoogleCalendarController,createEvents,Long Identifier
BulletJournal,com.bulletjournal.controller,GoogleCalendarController,createEvents,Long Statement
BulletJournal,com.bulletjournal.controller,GoogleCalendarController,createTaskFromEvent,Long Statement
BulletJournal,com.bulletjournal.controller,GoogleCalendarController,watchCalendar,Long Statement
BulletJournal,com.bulletjournal.controller,GoogleCalendarController,watchCalendar,Magic Number
BulletJournal,com.bulletjournal.controller,GoogleCalendarController,incrementSync,Long Statement
BulletJournal,com.bulletjournal.controller,GoogleCalendarController,authorize,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,getTransactions,Long Parameter List
BulletJournal,com.bulletjournal.controller,TransactionController,getTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,getTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,getTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,getTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,getTransactionsByPayer,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,createTransaction,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,createTransaction,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,updateTransaction,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,updateTransaction,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,deleteTransaction,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,deleteTransaction,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,deleteTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,deleteTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,deleteTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,setBankAccount,Long Identifier
BulletJournal,com.bulletjournal.controller,TransactionController,setBankAccount,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,moveTransaction,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,moveTransaction,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,addContent,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,addContent,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,getContents,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,deleteContent,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,updateContent,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,updateContent,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,exportTransactionAsEmail,Long Identifier
BulletJournal,com.bulletjournal.controller,TransactionController,exportTransactionAsPdf,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,exportTransactionAsImage,Long Identifier
BulletJournal,com.bulletjournal.controller,TransactionController,exportTransactionAsImage,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,getHistory,Long Parameter List
BulletJournal,com.bulletjournal.controller,TransactionController,getHistory,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionController,getHistory,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinksController,createBookingLink,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinksController,getBookingLink,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinksController,getBookingLink,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinksController,getBookingLink,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinksController,updateBookingLinkSlot,Long Identifier
BulletJournal,com.bulletjournal.controller,BookingLinksController,updateBookingLinkRecurrences,Long Identifier
BulletJournal,com.bulletjournal.controller,BookingLinksController,book,Long Identifier
BulletJournal,com.bulletjournal.controller,BookingLinksController,cloneBookingLinks,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinksController,getBooking,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinksController,cancel,Long Statement
BulletJournal,com.bulletjournal.controller,PaymentController,createPaymentIntent,Long Statement
BulletJournal,com.bulletjournal.controller,PaymentController,confirmPaymentIntent,Magic Number
BulletJournal,com.bulletjournal.controller,PaymentController,confirmPaymentIntent,Magic Number
BulletJournal,com.bulletjournal.controller,PaymentController,confirmPaymentIntent,Magic Number
BulletJournal,com.bulletjournal.controller,PaymentController,confirmPaymentIntent,Magic Number
BulletJournal,com.bulletjournal.controller,PaymentController,confirmPaymentIntent,Magic Number
BulletJournal,com.bulletjournal.controller,PaymentController,confirmPaymentIntent,Magic Number
BulletJournal,com.bulletjournal.controller,PaymentController,confirmPaymentIntent,Magic Number
BulletJournal,com.bulletjournal.controller,GroupController,sortGroup,Long Statement
BulletJournal,com.bulletjournal.controller,GroupController,joinGroupViaLink,Long Statement
BulletJournal,com.bulletjournal.controller,UserController,getMyself,Long Statement
BulletJournal,com.bulletjournal.controller,UserController,needToSendUserInvitation,Magic Number
BulletJournal,com.bulletjournal.controller,LabelController,getLabels,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTransactionsByDate,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTransactionsByDate,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTransactionsByDate,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTransactionsByDate,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTransactionsByDate,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTransactionsByDate,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTransactionsByDate,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTransactionsByDate,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTransactionsByDate,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTasksByDate,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTasksByDate,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTasksByDate,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTasksByDate,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTasksByDate,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTasksByDate,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTasksByDate,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTasksByDate,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,testGroupTasksByDateInDifferentZone,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,mergeMap,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,mergeMap,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,mergeMap,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,mergeMap,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,mergeMap,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,mergeMap,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,mergeMap,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,mergeMap,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,mergeMap,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,getProjectItems,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,getProjectItems,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,getProjectItems,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,getProjectItems,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,getProjectItems,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,getProjectItems,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,getProjectItems,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,getProjectItems,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,getProjectItems,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,getProjectItems,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouperTest,getProjectItems,Magic Number
BulletJournal,com.bulletjournal.controller.utils,TestHelpers,getTaskRepoModel,Long Parameter List
BulletJournal,com.bulletjournal.controller.utils,TestHelpers,getTransactionRepoModel,Long Parameter List
BulletJournal,com.bulletjournal.controller.utils,TestHelpers,createGroup,Long Statement
BulletJournal,com.bulletjournal.controller.utils,TestHelpers,createProject,Long Parameter List
BulletJournal,com.bulletjournal.controller.utils,TestHelpers,createProject,Long Statement
BulletJournal,com.bulletjournal.controller.utils,TestHelpers,addUserToGroup,Long Parameter List
BulletJournal,com.bulletjournal.controller.utils,TestHelpers,addUserToGroup,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,convertDateTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,convertDateTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,convertDateTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,convertDateTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,convertDateTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,convertDateOnly,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,convertDateOnly,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,convertDateOnly,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,convertDateAndTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,convertDateAndTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,convertDateAndTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,convertDateAndTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,convertDateAndTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,convertSingleDigitToTwoDigits,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,convertSingleDigitToTwoDigits,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithDifferentZone,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithDifferentZone,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithDifferentZone,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithDifferentZone,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithDifferentZone,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithDifferentZone,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithDifferentZone,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithDifferentZone,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithDifferentZone,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithDifferentZone,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithoutTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithoutTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithoutTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithoutTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithoutTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithoutTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithoutTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelperTest,testIntervalWithoutTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,FileUtil,convertMultiPartToFile,Magic Number
BulletJournal,com.bulletjournal.controller.utils,FileUtil,generateFileName,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelper,getStartTime,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelper,createStartTime,Missing default
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelper,getEndTime,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelper,createEndTime,Missing default
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelper,getDateTime,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelper,convertSingleDigitToTwoDigits,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelper,getNow,Long Statement
BulletJournal,com.bulletjournal.controller.utils,ZonedDateTimeHelper,getNow,Long Statement
BulletJournal,com.bulletjournal.controller.utils,EtagGenerator,bytesToHex,Magic Number
BulletJournal,com.bulletjournal.controller.utils,ProjectItemsGrouper,mergeTransactionsMap,Long Statement
BulletJournal,com.bulletjournal.controller.models,TaskViewTest,setEndTime,Magic Number
BulletJournal,com.bulletjournal.controller.models,TaskViewTest,setEndTime,Magic Number
BulletJournal,com.bulletjournal.controller.models,TaskViewTest,getDuration,Magic Number
BulletJournal,com.bulletjournal.controller.models,TaskStub,getDuration,Magic Number
BulletJournal,com.bulletjournal.controller.models,ReminderSetting,equals,Long Statement
BulletJournal,com.bulletjournal.controller.models,Label,Label,Magic Number
BulletJournal,com.bulletjournal.controller.models,Label,equals,Long Statement
BulletJournal,com.bulletjournal.controller.models,Myself,Myself,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,Myself,Myself,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,Group,Group,Magic Number
BulletJournal,com.bulletjournal.controller.models,Group,equals,Long Statement
BulletJournal,com.bulletjournal.controller.models,Booking,Booking,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,ProjectDetails,ProjectDetails,Long Statement
BulletJournal,com.bulletjournal.controller.models,Notification,Notification,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,Notification,equals,Long Statement
BulletJournal,com.bulletjournal.controller.models,ProjectItem,ProjectItem,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,ProjectItem,ProjectItem,Magic Number
BulletJournal,com.bulletjournal.controller.models,ProjectItem,addAvatar,Complex Method
BulletJournal,com.bulletjournal.controller.models,ProjectItem,addAvatar,Missing default
BulletJournal,com.bulletjournal.controller.models,ProjectItem,equals,Long Statement
BulletJournal,com.bulletjournal.controller.models,User,toString,Long Statement
BulletJournal,com.bulletjournal.controller.models,UserGroup,UserGroup,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,BankAccount,BankAccount,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,BankAccount,BankAccount,Magic Number
BulletJournal,com.bulletjournal.controller.models,BankAccount,equals,Long Statement
BulletJournal,com.bulletjournal.controller.models,Note,Note,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,UserPointActivity,UserPointActivity,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,UserPointActivity,equals,Long Statement
BulletJournal,com.bulletjournal.controller.models,Task,Task,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,Task,Task,Long Statement
BulletJournal,com.bulletjournal.controller.models,Task,Task,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,Task,equals,Long Statement
BulletJournal,com.bulletjournal.controller.models,Task,hashCode,Long Statement
BulletJournal,com.bulletjournal.controller.models,Task,clone,Complex Conditional
BulletJournal,com.bulletjournal.controller.models,BookingLink,BookingLink,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,Project,Project,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,Project,Project,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,Project,equals,Long Statement
BulletJournal,com.bulletjournal.controller.models,SampleTask,SampleTask,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,SampleTask,SampleTask,Long Statement
BulletJournal,com.bulletjournal.controller.models,ProjectItemActivity,ProjectItemActivity,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,Content,Content,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,Transaction,Transaction,Long Parameter List
BulletJournal,com.bulletjournal.controller.models,Transaction,getYear,Magic Number
BulletJournal,com.bulletjournal.controller.models,Transaction,getMonth,Magic Number
BulletJournal,com.bulletjournal.controller.models,Transaction,getMonth,Magic Number
BulletJournal,com.bulletjournal.controller.models,Transaction,getYearMonth,Magic Number
BulletJournal,com.bulletjournal.controller.models,Transaction,getReadableWeek,Magic Number
BulletJournal,com.bulletjournal.controller.models,Transaction,getReadableWeek,Magic Number
BulletJournal,com.bulletjournal.controller.models,Transaction,getWeek,Magic Number
BulletJournal,com.bulletjournal.controller.models,Transaction,equals,Long Statement
BulletJournal,com.bulletjournal.controller.models,Transaction,hashCode,Long Statement
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Long Statement
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowImportTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSubscribedCategories,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,getUserSubscribedCategories,Long Statement
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,unsubscribeCategory,Long Statement
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testUserSampleTasks,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,getUserSampleTasksWorkflow,Long Statement
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,removeUserSampleTasksWorkflow,Long Statement
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,removeUserSampleTasksWorkflow,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,removeUserSampleTasksWorkflow,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,removeUserSampleTasksWorkflow,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,checkImportTasksParamsWorkflow,Long Statement
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,checkImportTasksParamsWorkflow,Long Statement
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,checkImportTasksParamsWorkflow,Long Statement
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,checkImportTasksParamsWorkflow,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,checkImportTasksParamsWorkflow,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,checkImportTasksParamsWorkflow,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,checkImportTasksParamsWorkflow,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,checkImportTasksParamsWorkflow,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,checkImportTasksParamsWorkflow,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,checkImportTasksParamsWorkflow,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,checkImportTasksParamsWorkflow,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,checkImportTasksParamsWorkflow,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,checkImportTasksParamsWorkflow,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowGetNext,Long Statement
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowGetNext,Long Statement
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowGetNext,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowGetNext,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowGetNext,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowGetNext,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowGetNext,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowGetNext,Magic Number
BulletJournal,com.bulletjournal.templates,WorkflowControllerTest,testWorkflowGetNext,Magic Number
